Model,Dataset,nDCG@10,MRR@10,P@10,R@100,R@1k,Avg_FLOPS,Avg_Doc_Sparsity
naver/splade_v2_distil,webis-touche2020,0.28328,0.53288,0.26122,0.49772,0.85248,10.178760935421497,339.68913722568584
